date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:06:51	5142/5142	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225c1d106f-239b%22	https://rlwebdev.github.io/robots.txt		(from )
17:06:51	33053/33053	---M-Z	200	added ('OK')	text/html	etag:W/%225cd08c5c-811d%22	https://rlwebdev.github.io/deloitte_demo/	C:/My%20Web%20Sites/Demo%20Download/rlwebdev.github.io/deloitte_demo/index.html	(from )
17:06:51	141825/141825	---MCZ	200	added ('OK')	text/css	etag:W/%225b2f13ef-22a01%22	https://cdnjs.cloudflare.com/ajax/libs/materialize/1.0.0-rc.2/css/materialize.min.css	C:/My%20Web%20Sites/Demo%20Download/cdnjs.cloudflare.com/ajax/libs/materialize/1.0.0-rc.2/css/materialize.min.css	(from https://rlwebdev.github.io/deloitte_demo/)
17:06:51	18476/18476	---MCZ	200	added ('OK')	text/css	etag:W/%225afd4ac8-482c%22	https://cdnjs.cloudflare.com/ajax/libs/venobox/1.8.3/venobox.min.css	C:/My%20Web%20Sites/Demo%20Download/cdnjs.cloudflare.com/ajax/libs/venobox/1.8.3/venobox.min.css	(from https://rlwebdev.github.io/deloitte_demo/)
17:06:52	5792/5792	---M-Z	200	added ('OK')	text/css	etag:W/%225cd08c5c-16a0%22	https://rlwebdev.github.io/deloitte_demo/lib/styles.css	C:/My%20Web%20Sites/Demo%20Download/rlwebdev.github.io/deloitte_demo/lib/styles.css	(from https://rlwebdev.github.io/deloitte_demo/)
17:06:53	133260/133260	---M--	200	added ('OK')	image/png	etag:%225cd08c5c-2088c%22	https://rlwebdev.github.io/deloitte_demo/images/wbt_instructional_design.png	C:/My%20Web%20Sites/Demo%20Download/rlwebdev.github.io/deloitte_demo/images/wbt_instructional_design.png	(from https://rlwebdev.github.io/deloitte_demo/)
17:06:53	76150/76150	---M--	200	added ('OK')	image/jpeg	etag:%225cd08c5c-12976%22	https://rlwebdev.github.io/deloitte_demo/images/mobile_learning_design_guide.jpg	C:/My%20Web%20Sites/Demo%20Download/rlwebdev.github.io/deloitte_demo/images/mobile_learning_design_guide.jpg	(from https://rlwebdev.github.io/deloitte_demo/)
17:06:54	5868477/5868477	---M--	200	added ('OK')	video/mp4	etag:%225cd08c5c-598bbd%22	https://rlwebdev.github.io/deloitte_demo/pme-quali/video.mp4	C:/My%20Web%20Sites/Demo%20Download/rlwebdev.github.io/deloitte_demo/pme-quali/video.mp4	(from https://rlwebdev.github.io/deloitte_demo/)
17:06:55	1266/1266	---M-Z	200	added ('OK')	text/html	etag:W/%225cd08c5b-4f2%22	https://rlwebdev.github.io/deloitte_demo/digital-business-models/index.htm	C:/My%20Web%20Sites/Demo%20Download/rlwebdev.github.io/deloitte_demo/digital-business-models/index.html	(from https://rlwebdev.github.io/deloitte_demo/)
17:06:55	88684/88684	---M--	200	added ('OK')	image/jpeg	etag:%225cd08c5c-15a6c%22	https://rlwebdev.github.io/deloitte_demo/images/best_finance.jpg	C:/My%20Web%20Sites/Demo%20Download/rlwebdev.github.io/deloitte_demo/images/best_finance.jpg	(from https://rlwebdev.github.io/deloitte_demo/)
